Title,Category,Ingredients Cleaned
13. Chicken Drummet Sauce Marinated,ayam,"pack chicken drummet carefour , bumbu saus , saus tiram , saus tomat , kecap inggris , kecap asin , minyak wijen , oregano bubuk , jahe parut , bawang merah + bawang putih haluskan , jahe parut , lada"
Sambal Kentang Ampela Ayam pedes Gila,ayam,"ampla ayam , bawang merah , bawang putih , cabe merah buang bijinya , cabe rawit setan , tomat , kentang , daun jeruk tdk krna lupa , bngkus penyedap royko , gula pasir , minyak goreng"
Bakso ayam kenyal untuk anak,ayam,"dada ayam , bawang putih goreng , bawang merah goreng , es batu air es jgn lembek , garam , baking powder , kaldu bubuk dikit , daun bawang `` , tepung tapioka , tepung terigu"
Bubur Ayam Rasa Soto,ayam,"beras , rendam minimal jam , kuah soto lihat resep soto share , kuah memasak beras daging ayam suwiran topping , serai , memarkan , daun jeruk , garam merica , pelengkap , ayam suwiran soto , telur rebus , cakwe , kacang kedelai , rendam semalaman goreng taburi garam , irisan daun seledri , irisan daun bawang , irisan jeruk nipis , sambal rebus , kecap manis , kerupuk"
Worchestershire Limau Chicken,ayam,"pentung ayam , kentang , bawang putih , cacah , jeruk limau , peras airnya , tomat , ganti penuh saos tomat asli pake , campur , air , kecap manis , kecap asin , kecap inggris , madu , garam , gula pasir , ganti gula merah legit , merica bubuk , kaldu jamur"
Sop kaki ayam,ayam,"kaki ayam , wortel , kentang , tomat , batang daun seledri , batang daun bawang , garam , gula , kaldu bubuk , bawang putih , bawang bombai , merica bubuk , minyak menumis , pelengkap , bawang goreng , sambal tomat , kerupuk , nasi"
Ayam kecap,ayam,"ayam , potong , direbus matang , bawang bombai potong , tomat merah potong , bawang putih , geprek n cincang , jahe kupas , geprek , daun salam , daun bawang serong , cabe rawit nya , kecap manis , saus tiram , gula n garam , merica bubuk , royco"
Tumis ayam saus mentega,ayam,"dada ayam tulang , telur , bawang bombai , cabai merah , mentega , saos tiram , kecap , garam , royco ayam , air , bawang putih"
Ayam Balado,ayam,"ayam , bawang merah , bawang putih , cabai merah , cabai rawit merah , cabai merah keriting , tomat merah potong , garam gula merica , air"
Ayam krispy Sauce Lemon,ayam,"daging ayam , potong dadu , biji bawang bombai , wijen , sangrai , sauce lemon merk bamboe , gula pasir , merica bubuk , bumbu rendaman ayam rendam semalaman , bawang putih , haluskan , ketumbar , haluskan , mayonaise mayonaise , tepung terigu , tepung sagu , tepung beras , secukup nya oregano , secukup nya kaldu bubuk , secukup nya air"
Opor ayam kampung + kluweh,ayam,"ayam kampung , kluweh muda , kelapa tua parut , bumbu halus , bawang merah , bawang putih , jahe , kunyit , kencur , tumbar , jinten , mrica , miri , garam , gula , roico ayam , laos digeprek , serai digeprek , daun jeruk , daun salam"
Sup Ayam,ayam,"potong ayam , bersihkan , air , wortel , potong '' , kentang , potong dadu , kol , potong '' , batang daun bawang , simpul , batang daun seledri , simpul , buncis , potong '' panjang , minyak utk menumis bawang , bumbu halus , bawang putih , bawang merah , diiris tipis utk taburan bawang goreng , merica bubuk , pala , kaldu jamur , klau tdk blh kaldu ayam , garam , gula"
Ayam oven bumbu saori lada hitam,ayam,"ayam fillet , bawang putih , bumbu saori lada hitam , garam"
Rendang Ayam & Ati Ampela,ayam,"ayam , potong pke potong ayam & psg ati ampela , santan pake , gula , garam , daun kunyit , daun salam , daun jeruk , serai , bunga lawang , cengkeh , kayu manis sejumput kayu manis bubuk , bumbu halus , bawang merah , bawang putih , cabe merah keriting cabe merah cabe giling , kemiri , ketumbar , merica , jinten , adas , pala , jahe , kunyit , lengkuas muda"
Ayam Asam Manis,ayam,"ayam , bumbu diiris , bawang merah , bawang putih , bawang bombai , biji cabe , tambahan , kecap manis , saos tomat , saos sambal , saos tiram pake saori"
Kremesan Ayam Mudah,ayam,"tepung tapioka , tepung beras , baking powder , kuning telur , air enak air sisa ungkep ayam , bumbu , bawang putih bubuk diuleg , garam , masako suka , minyak"
Bubur Ayam Mantap,ayam,"dada ayam rebus kaldu goreng dgn garam suwir , air merebus ayam , bubur magic com , belimbing beras , kaldu ayam , santan encer , garam , daun salam , pandan , bumbu kuah , bawang merah , bawang putih , ketumbar , kemiri , kunyit , jahe , serai , laos geprek , daun jeruk , daun salam , kaldu ayam bubuk , merica bubuk , garam , pelengkap , irisan daun bawang , bawang goreng , krupuk"
Salted egg chicken,ayam,"dada ayam , tepung , telur ayam , telur asin , bawang merah , bawang putih , cabe cabe , garam , gula"
Chicken Katsu Saus Teriyaki By : Mela Suntoro,ayam,"dada ayam fillet , kobe tepung roti , sajiku tepung bumbu , telur ayam kocok lepas , lada , garam , minyak goreng , saori saus teriyaki , cabai merah keriting , bawang merah , bawang putih , air , tepung maizena"
Ayam Teriyaki,ayam,"dada ayam , potong memanjang , bawang bombai , memanjang , jahe , bawang putih , bawang merah , lada , kecap manis , saos teriyaki , air , minyak menumis , daun bawang rajang kasar , wijen"
15. Soup Ayam Bakso Sosis,ayam,"daging ayam dada rebus potong dadu + , sosis ayam potong tipis + mm , bakso potong , wortel , buncis , kentang , bunga kol , kubis , macaroni , merica bubuk , bawang putih , bawang merah , batang daun bawang , batang daun seledri , penyedap , garam , air , minyak menumis bawang"
Ayam Fillet Teriyaki,ayam,"ayam fillet , bawang merah , bawang putih , bawang bombai , kemiri , cabai rawit merah , garam , royco , saori saus teriyaki"
Ayam krispy,ayam,"potong ayam , bumbu rendaman , saos sambal , saos tomat , saos tiram , bawang putih giling , merica bubuk , royco , ketumbar , celup , tepung terigu , tepung meizena , minyak , air basah"
Ayam Rica-Rica,ayam,"ayam , lengkuas , daun serai , batang daun jeruk , daun bawang , bumbu dihaluskan , biji cabe keriting , biji cabe merah , bawang putih , bawang merah , kunyit , merica bubuk , kemiri , jahe , serai warna putih , garam , gula , penyedap , kecap manis"
Pangsit Ayam Goreng,ayam,"pack kulit pangsit , minyak goreng , isian , daging ayam giling , tepung tapioka , telur , saos tiram , minyak wijen , garam & royco , bumbu halus , bawang putih , lada"
Dimsum udang + ayam,ayam,"kilo udang kupas cincang blender , kilo daging ayam halus blender campuran , tepung tapioka , bawang putih halus , merica bubuk , gula pasir , garam , penyedap + masukan minyak wijen , kulit pangsit , wortel parut"
Mie kuah kaldu ayam,ayam,"mie instan pake sarimi soto isi , telor ayam bebek bebas , bawang goreng , kaldu , ayam , biji bawang putih , daun jeruk , lada , garam"
Ayam Paprika Saus Tiram,ayam,"ayam potong goreng sebentar sisihkan , paprika hijau merah , bawang bombai , bawang putih geprek , saus tiram , kecap manis , minyak wijen , lada , air , garam , gula , minyak menumis"
Chicken katsu,ayam,"fillet dada ayam , tepung panir , telur kocok lepas , marinasi , jeruk nipis , merica bubuk , garam kaldu ayam"
Kulit ayam saos mercon,ayam,"kulit ayam , bawang merah , biji cabe rawit , bawang putih cincang halus , saos tomat fermentasi , garam , parutan keju"
Pangsit isi ayam bangkuang,ayam,"ayam giling , udang kupas kulit cincang halus , bangkuang parut kasar , kulit pangsit bgks isi , telur ayam utuh , bawang putih tumbuk halus , kaldu ayam , gula pasir , tepung maizena , garam , air matang lem kulit pangsit , parutan wortel u hiasan"
Bakso goreng ayam,ayam,"daging ayam brsih haluskan , tepung kanji tapioka , telur kocok , bawang putih , lada , gula garam , kecap ikan"
Bakso Ayam kenyal kenyul..#1/2kg jd banyak,ayam,"daging ayam , tepung kanji sagu , putih telur , bawang putih btsih , garamladagula , air es"
Krengseng pedas tulangan ayam,ayam,"tulang ayam psti msih ad dagingx yaa , bawang merah , bawang putih , cabe rawit , serai geprek , sdikit lengkuas , tomat , gula garam , kecap manis , kmangi"
Ayam geprek ala momy kia,ayam,"ayam , tepung kobe fried chiken , baking powder , air es , kaldu bubuk , garam bubuk cabe , marinasi , kaldu bubuk , bubuk cabe , bawang putih haluskan , ladaku bubuk , biji ketumbar , garam , sambal , biji rawit pedas , bawang putih , minyak goreng panas , garam kaldu bubuk"
Crispy Chicken Steak (ala warung steak),ayam,"filet dada ayam , lada , garam , tepung fried chicken me `` sajiku '' , telur utuh , kocok lepas , minyak , pelengkap , kentang goreng , wortel rebus , buncis rebus , jagung rebus , vagetable mix rebus , saus steak , bawang putih , halus , bawang bombai , halus , lada hitam , tumbuk kasar , tepung terigu , kecap manis , kecap inggris , air , suka penyedap royco , mentega menumis"
Balado ati ayam petai,ayam,"ati ayam , ampela , kentang kupaspotong , papan petai goreng , bumbu bumbu , cabe rawit merah , cabe merah , bawang merah , bawang putih , kemiri , bawang bombai"
Rica rica ayam,ayam,"ayam potong , bumbu halus , cabai rawit merah , cabai merah , bawang merah , bawang putih , kemiri , laos , jahe , kunyit , tomat , minyak goreng ngeblender pengganti air , pelengkap , batang serai , daun salam + , daun jeruk tipis , daun pandan simpulkan , daun kemangi , genggam potongan daun bawang , kecap , gula , garam , penyedap , air"
Sayap Ayam Trasi Panggang,ayam,"potong sayap ayam , bumbu halus , bawang merah , bawang putih , kemiri , kunyit , trasi merk trasi cinta puger , garam , bumbu , serai geprek , daun jeruk , daun salam , bumbu oles memanggang , bawang merah diulek , bawang putih diulek , lada , biji ketumbar , gula merah , garam , kecap , air"
Pie Kentang Ayam,ayam,"kentang , rebus & haluskan , ayam cincang , terigu , bawang putih bubuk , lada & garam , susu cair , ambil dicampur kentang tumbuk , keju mozarella , parut , parsley cincang , daun kemangi kering , mentega"
Soto Betawi Ayam,ayam,"tulangan ayam , ayam goreng suwir , ayam mentah , dimasak kaldu , daun jeruk , sejumput pala , kayu manis , & jinten bubuk , lengkuas , memarkan , santan instant , garam , lada , & gula , wortel , potong , kentang , potong dadu , goreng , bumbu halus , bawang merah , bawang putih , kemiri , ketumbar , cabai merah , jahe , pelengkap , emping , daun bawang , sambal godog , potongan tomat"
Salted Egg Yolk Chicken with Sambal Matah By SD-Cooking,ayam,"salted egg yolk chicken , dada ayam fillet potong dadu , telur ayam , kuning telur asin , bawang putih cincang halus , susu fullcream , margarin cairkan , daun jeruk , tepung maizena tepung tapioka , garam , merica , margarin u menumis , sambal matah , bawang merah halus , cabe rawit merah halus , daun jeruk buang tulang daunnya , halus , serai ambil putihnya , halus , jeruk nipis , terasi udang abc goreng , garam , gula , minyak"
Nasi Ayam Bakar Kecap Rempah,ayam,"ayam , gula merah , kecap kecap abc harga , bumbu digeprek , laos , serai , jahe , bumbu halus , bawang putih , bawang merah , biji ketumbar , kunyit , kemiri , bumbu tambahan , cengkeh , kayu manis biji , daun salam , daun jeruk , asem , kaldu bubuk , ig nacys_oleholehbandung"
Rosemary Chicken (easy),ayam,"fillet dada ayam , bawang putih haluskan parut cincang halus , air perasan lemon jeruk nipis , garam , merica , rosemary bubuk , olive oil"
Ayam Kecap Simple,ayam,"ayam mentok potong , rebus , sisihkan , bumbu , bawang putih haluskan , bawang bombai halus , cabe , daun bawang kehabisan stock , saos tiram , kecap manis , air mineral , lada , gula pasir , garam , minyak goreng menumis"
Ayam PokPok Saus Lemon,ayam,"ayam , ayam potong , kunyit , merica , garam , remas '' ayam atas , sisihkan m , potong '' me '' , kulit basah , air , garam , baking soda , kuning telur aduk , sisihkan , kulit kering , munjung tepung terigu , garam , pemyedap aduk , sisihkan , minyak , saus , saus tomat , bawang putih , geprek cincang , garam , penyedap gula , minyak unt menumis , lemon me jeruk nipis , maizena larutkan dgn air , air , bawang bombai , ''"
Nasi Tuum Hati Ayam,ayam,"slice hati ayam , makan nasi , wortel , slice tempe , telur ayam kampung , bawang merah , bawang daun , daun salam , garam , merica , pala , bubuk kaldu jamur"
Nugget ayam simple,ayam,"ayam , tepung terigu , tepung tapioka , telur , tepung roti , penyedap , garam , merica bubuk , wortel , bawang merah , bawang putih , pencelup , tepung terigu , air , tepung roti"
Chicken cordon blue,ayam,"dada ayam cincang , tepung terigu , kuning telur , bawang putih , merica bubuk , garam , tepung roti , keju mozarela potong memanjang , daging ham goreng"
Ayam geprek ala ala 😂,ayam,"ayam , tepung sajiku pedas , sambal , bawang merah , bawang putih , cabai merah , cabe rawit , kemiri , lada , terasi , garam , gula , minyak goreng"
Ungkep ayam goreng,ayam,"ayam , potong , bumbu racik ayam goreng , bumbunya merek , air"
Bakso ayam,ayam,"daging ayam dadanya , bawang putih , es batu , tepung kanji , tepung terigu , telur , royco ayam , ladaku , garam"
Ayam goreng mentega,ayam,"ayam , bawang bombai tipis , bawang putih cincang halus , tangkai daun bawang potong potong , jeruk nipis , unsalted butter mentega mengolah ayam , kecap manis , merica bubuk , saus tomat , saus tiram , air"
Sempol Ayam,ayam,"fillet dada ayam , bwp , bwm goreng , tepung tapioka , tepung terigu , wortel , parut , batang daun bawang , batang seledri daun sop , garam , lada , penyedap ayam , gula , telur sempol , telur"
Ayam ungkep siap goreng,ayam,"ayam , bawang putih , bawang merah , ketumbar , kunyit , jahe , lengkuas , garam , penyedap , air"
Hati ayam kecap pedas,ayam,"hati ayam , bawang putih , bawang merah , garram , kecap manis , biji lombok rawit"
Chicken Salt egg,ayam,"ayam goreng , ayam utuh potong , garam , lada , tepung tapioka , saos telur asin , kuning telor asin rebus , bawang putih keprek+cincang , cabai rawit pedas , cabai rawit keriting , bawang bombai , batang daun bawang , susu uht , garam , lada & gula , air matang , minyak goreng"
Ayam goreng saus tiram mayonese,ayam,"sayap ayam dipotong , bawang bombai , bawang putih , saus tiram , mayonese , garam , lada"
Steak ayam crispy,ayam,"dada ayam fillet bekukan mudah fillet super tipis , telur , kocok lepas , marinasi ayam , saos tiram , air , merica bubuk , tepung kering , tepung cakra , tepung maizena , kaldu bubuk , merica bubuk , garam , tepung basah , air es , baking soda , tepung diambil tepung kering , saos , gula jawa , asam jawa , garam , bawang putih cincang halus , bawang bombai cincang halus , air , saos tomat , sejumput pala , cengkeh , merica hitam , gula pasir , margarine menumis , pelengkap , kentang goreng , buncis rebus , wortel rebus"
Ayam geprek,ayam,"potong ayam , bawang putih , kunyit , cabe rawit merah , tepung , garam"
Ayam bumbu Rawon,ayam,"dada ayam , bumbu rawong instan pakek merk bamboe , minyak goreng menumis , minyak wijen"
Rica - Rica Ayam,ayam,"ayam , bawang merah , bawang putih , cabe merah keriting , cabe rawit setan , merica bubuk , ketumbar , kemiri , jahe , kunyit , lengkuas , daun salam , daun jeruk , garam , gula , kecap manis , kaldu bubuk"
Ayam pyedas bumbu kuning,ayam,"ayam diungkep , serai digepreh , bumbu penyedap , daun jeruk , bumbu halus , cabe merah , bawang merah , bawang putih , kunyit , jahe"
Ayam Suwir Manis Pedas,ayam,"potong dada ayam potong paha ayam kampung bebas , jahe , kunyit , merica bubuk , biji ketumbar , gula garam , penyedap , daun bawang , cabe rawit merah , tomat , bawang putih , bawang merah , kecap manis , kemiri"
Semur ayam bukan,ayam,"ayam diungkep , jahe digepreh , cabe rawit potong , bawang bombai , bumbu sop , kecap manis , bumbu penyedap , marica bubuk , marica hitam bubuk , bumbu halus , bawang putih , bawang merah , kemiri"
Tumis kangkung jantung ayam,ayam,"kangkung , bawang putih , tipis , bawang merah , tipis , kecap ikan , cabe merah kriting , tipis , cabe rawit merah , tipis , kecap manis , gula garam , jantung ayam rebus , potong , minyak goreng menumis"
Ayam Kampung Bumbu Kuning,ayam,"ayam kampung , potong potong , air putih , garam , bumbu geprek robek , serai , geprek , lengkuas , geprek , daun salam , daun jeruk , belah , buang tulang daunnya , bumbu halus , bawang merah , bawang putih , kunyit , jahe , kemiri , ketumbar butiran"
